Sample	Pop	pH	tp	Condition
G1L1	1	0	0	GL
G2L1	1	0	0	GL
G3L1	1	0	0	GL
B1L1	0	0	0	BL
B2L1	0	0	0	BL
B3L1	0	0	0	BL
G1H1	1	1	0	GH
G2H1	1	1	0	GH
G3H1	1	1	0	GH
B1H1	0	1	0	BH
B2H1	0	1	0	BH
B3H1	0	1	0	BH
G1L2	1	0	1	GL
G2L2	1	0	1	GL
G3L2	1	0	1	GL
B1L2	0	0	1	BL
B2L2	0	0	1	BL
B3L2	0	0	1	BL
G1H2	1	1	1	GH
G2H2	1	1	1	GH
G3H2	1	1	1	GH
B1H2	0	1	1	BH
B2H2	0	1	1	BH
B3H2	0	1	1	BH
